date,time,open,high,low,close,volume
20181129,15:30:00,18.9,18.9,18.9,18.9,1
20181129,15:31:00,18.9,18.9,18.9,18.9,49
20181129,15:32:00,18.85,18.85,18.85,18.85,19
20181129,15:33:00,18.8,18.8,18.8,18.8,6
20181129,15:34:00,18.85,18.85,18.85,18.85,72
20181129,15:35:00,18.9,18.9,18.9,18.9,8
20181129,15:36:00,18.9,18.9,18.9,18.9,2
20181129,15:37:00,18.9,18.9,18.9,18.9,10
20181129,15:38:00,18.9,18.9,18.9,18.9,0
20181129,15:39:00,18.9,18.9,18.9,18.9,32
20181129,15:40:00,18.9,18.9,18.9,18.9,14
20181129,15:41:00,18.9,18.9,18.9,18.9,0
20181129,15:42:00,18.9,18.9,18.9,18.9,0
20181129,15:43:00,18.9,18.9,18.9,18.9,9
20181129,15:44:00,18.9,18.9,18.9,18.9,93
20181129,15:45:00,18.9,18.9,18.9,18.9,9
20181129,15:46:00,18.95,18.95,18.95,18.95,86
20181129,15:47:00,18.95,18.95,18.95,18.95,13
20181129,15:48:00,18.95,18.95,18.9,18.95,43
20181129,15:49:00,18.95,18.95,18.95,18.95,8
20181129,15:50:00,18.95,18.95,18.95,18.95,3
20181129,15:51:00,18.95,18.95,18.95,18.95,7
20181129,15:52:00,18.95,18.95,18.95,18.95,27
20181129,15:53:00,18.95,18.95,18.95,18.95,15
20181129,15:54:00,18.95,18.95,18.95,18.95,1
20181129,15:55:00,18.95,18.95,18.95,18.95,16
20181129,15:56:00,18.95,18.95,18.95,18.95,21
20181129,15:57:00,18.95,19.0,18.95,19.0,20
20181129,15:58:00,19.0,19.0,19.0,19.0,0
20181129,15:59:00,18.95,18.95,18.95,18.95,1
20181129,16:00:00,18.95,18.95,18.95,18.95,0
20181129,16:01:00,19.0,19.0,19.0,19.0,58
20181129,16:02:00,19.0,19.0,19.0,19.0,3
20181129,16:03:00,19.0,19.0,19.0,19.0,0
20181129,16:04:00,19.0,19.0,19.0,19.0,0
20181129,16:05:00,19.0,19.0,19.0,19.0,8
20181129,16:06:00,19.0,19.0,19.0,19.0,8
20181129,16:07:00,19.0,19.0,19.0,19.0,0
20181129,16:08:00,19.0,19.0,19.0,19.0,9
