Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2014-10-27,N (Jul 2015),0.0000,0.0000,0.0000,0,18.8000,0,0,0,0
2014-10-28,N (Jul 2015),18.8700,18.9000,18.6500,18.8000,18.5500,-0.2500,10,0,0
2014-10-29,N (Jul 2015),18.7200,18.7500,18.7200,18.5500,18.6500,0.1000,1,0,0
2014-10-30,N (Jul 2015),0.0000,18.7500,18.8500,18.6500,18.6500,0.0000,0,0,0
2014-10-31,N (Jul 2015),18.8000,18.8000,18.5500,18.6500,18.7500,0.1000,12,0,0
2014-11-03,N (Jul 2015),18.8700,19.0800,18.7700,18.7500,18.9500,0.2000,58,0,0
2014-11-04,N (Jul 2015),19.0500,19.3000,19.0000,18.9500,19.0500,0.1000,15,0,0
2014-11-05,N (Jul 2015),18.9500,19.0300,18.8000,19.0500,18.8500,-0.2000,40,0,0
2014-11-06,N (Jul 2015),18.8500,18.9700,18.6000,18.8500,18.6000,-0.2500,68,0,0
2014-11-07,N (Jul 2015),18.7500,18.7500,18.5500,18.6000,18.6500,0.0500,33,0,0
2014-11-10,N (Jul 2015),18.5500,18.6500,18.3300,18.6500,18.3500,-0.3000,49,0,0
2014-11-11,N (Jul 2015),18.2500,18.4100,18.2000,18.2500,18.1500,-0.2000,26,0,0
2014-11-12,N (Jul 2015),18.3000,18.4500,18.2000,18.1500,18.3500,0.2000,21,0,0
2014-11-13,N (Jul 2015),18.3500,18.9000,18.3000,18.3500,18.6500,0.3000,144,0,0
2014-11-14,N (Jul 2015),19.2500,19.2500,18.4500,18.6500,18.5000,-0.1500,201,0,0
2014-11-17,N (Jul 2015),18.6000,18.6500,18.4000,18.5000,18.5000,0.0000,109,0,0
2014-11-18,N (Jul 2015),18.4000,18.5600,18.3000,18.5000,18.6000,0.1000,139,0,0
2014-11-19,N (Jul 2015),18.5500,18.7500,18.4500,18.6000,18.7500,0.1500,428,0,0
2014-11-20,N (Jul 2015),18.7000,18.9000,18.6000,18.7500,18.6500,-0.1000,584,0,0
2014-11-21,N (Jul 2015),18.6200,18.6600,18.3800,18.6500,18.6000,-0.0500,925,0,0
2014-11-24,N (Jul 2015),18.5500,18.6500,18.4500,18.6000,18.6000,0.0000,403,0,0
2014-11-25,N (Jul 2015),18.5700,18.7800,18.5000,18.6000,18.7000,0.1000,419,0,0
